Headlines,Fecha
2423. El Ibex frena la ola bajista y consolida los 8.100 puntos,2022-12-19
2424. Dónde invertir en 2023,2022-12-18
2425. Sabadell subirá el sueldo a sus empleados un mínimo de 600 euros para compensar la inflación,2022-12-16
2426. BBVA lanza una ofensiva para captar nuevos clientes ultrarricos,2022-12-14
2427. Santander y Sabadell refuerzan su capital a contracorriente de Europa,2022-12-12
2428. La banca privada afronta retos en un escenario de alta complejidad,2022-12-09
2429. Celsa afronta la ejecución del plan de los fondos acreedores,2022-12-09
2430. BBVA se convierte en el banco español con menos riesgo,2022-12-08
2431. CaixaBank se enfrenta a la mayor factura por las ayudas hipotecarias,2022-12-07
"2432. El Ibex encadena su tercera jornada de caídas, pero mantiene el 8.300",2022-12-06
"2433. El Ibex recorta un 0,4% en la semana y rompe una racha de seis al alza",2022-12-02
2434. Siete valores ganan más del 10% en noviembre,2022-12-01
2435. BBVA conjura el fantasma de Turquía y se convierte en el banco español con menos riesgo,2022-12-01
2436. Banco Santander y BBVA se adhieren al Código de Buenas Prácticas,2022-11-30
2437. Los banqueros marcan territorio frente al Gobierno,2022-11-30
"2438. BBVA y Bankinter, los bancos favoritos de Citi en España",2022-11-30
"2439. Los bancos acuerdan una subida salarial del 4,5% en 2023 para 90.600 empleados",2022-11-29
"2440. La Primera de Expansión sobre el XIII Encuentro Financiero EXPANSIÓN-KPMG, China y pensiones",2022-11-29
2441. Los bancos tratan de sobrevivir a la era pos-Covid,2022-11-28
"2442. Sabadell: ""Estamos abiertos a hacer una recompra de acciones""",2022-11-28
"2443. Encuentro Expansión-KPMG: la gran cumbre de la banca, los seguros y la gestión de activos",2022-11-28
2444. El D-Hub negocia 20 millones más en avales con Santander y BBVA,2022-11-25
2445. El Ibex supera el 8.400 tras un pleno de subidas en su sexta semana al alza,2022-11-25
2446. BBVA diseña la mejor oferta en hipotecas entre los grandes bancos,2022-11-25
2447. Black Friday 2022: así son las ofertas de la banca,2022-11-24
2448. 'Start up' que blindan a los bancos contra los fraudes,2022-11-23
2449. Acaba sin acuerdo la vista previa por la demanda de Sareb contra siete bancos,2022-11-22
2450. ING e Ibercaja entran en la guerra del tipo variable,2022-11-22
2451. La banca y Sareb irán mañana a juicio por los bonos negativos,2022-11-20
2452. ¿Son atractivos los fondos garantizados que ofrecen los bancos?,2022-11-20
2453. Telefónica e Iberdrola luchan por sus híbridos pese al alto coste,2022-11-19
2454. Energéticas y bancos destacan en el Ibex con la rebaja del 'impuestazo',2022-11-18
"2455. El Ibex suma otro 0,4% en su quinta semana consecutiva de avances",2022-11-18
2456. Marshall Wace y Citadel retan a CaixaBank y Bankinter,2022-11-18
2457. Unicaja Banco formará parte del índice de medianas empresas de Standard Ethics,2022-11-17
2458. La baja remuneración a los depósitos disparará los márgenes de la banca española,2022-11-17
"2459. La Primera de Expansión sobre ICG y Javier Botín, BBVA, Sabadell, Santander y Twitter",2022-11-16
2460. Sabadell encarece su hipoteca a tipo fijo por encima del 4%,2022-11-16
"2461. Ray Dalio, el gurú de Wall Street que mejora su opinión sobre Santander y BBVA",2022-11-15
2462. Los grupos del Ibex disparan un 30% los ingresos y ganan 39.250 millones,2022-11-12
2463. La EBA examinará a nueve bancos españoles en 2023,2022-11-11
"2464. Planes de pensiones: CaixaBank, la gestora que mejor capea el giro fiscal de las aportaciones",2022-11-11
2465. La banca lanza estructurados para competir por el ahorro de los clientes VIP,2022-11-09
2466. Seis valores se disparan más del 100% desde los máximos del Ibex,2022-11-08
2467. El rey del dividendo de la banca que es una opción de inversión,2022-11-08
"2468. El Ibex, atento a EEUU, cierra con avances, pero no puede con el 8.000",2022-11-07
2469. Los bancos no ven peligrar sus resultados por la desaceleración,2022-11-07
2470. Banca: avalancha de garantizados para esquivar la guerra de depósitos,2022-11-07
2471. La banca apuesta por el dividendo pese a la presión del BCE,2022-11-06
2472. Santander y BBVA disparan un 30% los depósitos a plazo hasta septiembre,2022-11-06
2473. Los dueños del Passeig compran dos restaurantes más en Barcelona,2022-11-04
2474. Santander se blinda y emite deuda récord en siete años,2022-11-02
2475. Una decena de valores del Ibex suben más del 10%.,2022-11-01
2476. Santander entra en la guerra por el ahorro con fondos a muy corto plazo,2022-10-31
2477. La banca pierde 65.000 accionistas en un año marcado por la volatilidad,2022-10-30
"2478. La gran banca pulveriza expectativas y gana 16.000 millones, un 32% más",2022-10-29
"2479. BBVA prevé un ""dividendo muy bueno"" y descarta remunerar la cuenta online",2022-10-28
2480. CaixaBank se estanca en rentabilidad,2022-10-28
2481. Un cambio que adelgazará el beneficio previsto de la banca,2022-10-28
2482. Cuándo un CEO es CEO... de verdad,2022-10-27
"2483. El Ibex supera los 7.800 puntos tras remontar un 4,3% en tres sesiones",2022-10-26
2484. Las bazas de BBVA para entrar en positivo en 2022,2022-10-26
"2485. El coste de financiación de la banca se dispara: el mercado de CoCos se reabre al 13,25%",2022-10-25
2486. Iberdrola se une a BBVA para revolucionar la carrera de energéticas y bancos por el autoconsumo,2022-10-20
2487. El sector bancario mantiene el ritmo de su inversión en tecnología,2022-10-20
2488. Sabadell pagará los intereses más caros por un CoCo desde Popular,2022-10-19
2489. BBVA se lanza a por la parte superior del canal bajista,2022-10-18
2490. CaixaBank y Sabadell ganarán 1.200 millones extra con la liquidez del BCE,2022-10-18
2491. BBVA lanza un 'Plan amigo hipoteca' de hasta 3.000 euros,2022-10-17
2492. El caos en Reino Unido ahuyenta las adquisiciones españolas,2022-10-17
2493. El dividendo y las recompras pasan factura al capital de los bancos,2022-10-17
2494. La banca dispara el precio de las hipotecas fijas y reduce las variables,2022-10-16
"2495. El Ibex cierra al filo del 7.400 y reduce la caída semanal al 0,7%",2022-10-14
"2496. Ofensiva de Santander, CaixaBank y BBVA en fondos alternativos",2022-10-14
"2497. El Ibex, muy volátil, rompe su racha bajista y supera los 7.300 puntos",2022-10-13
"2498. Openbank lanza un depósito al 0,5% para dinero nuevo",2022-10-13
2499. El Ibex arranca la semana del IPC de EEUU encadenando su cuarta caída,2022-10-10
2500. CaixaBank encarece su hipoteca fija por encima del 4%,2022-10-10
"2501. CaixaBank, el banco más recomendado",2022-10-08
2502. Ecoener firma un crédito sindicado de 85 millones para acelerar su crecimiento,2022-10-07
"2503. Santander, BBVA e Iberdrola lideran la ola de refinanciación de híbridos",2022-10-07
"2504. CaixaBank aventaja en 4,6 millones de clientes a Santander en España",2022-10-06
"2505. Acerinox, BBVA, Inditex y BMW, a precios de derribo",2022-10-06
2506. El Ibex cierra al filo de los 7.700 puntos tras su mejor sesión desde marzo,2022-10-04
2507. Santander acelera el acopio y roza los 300.000 millones en liquidez,2022-10-04
2508. La banca española aprueba raspado en paridad en los consejos y suspende en la cúpula ejecutiva,2022-10-03
2509. Los bajistas suben la apuesta contra el Ibex de cara al tramo final del año,2022-10-03
2510. Cómo proteger la cartera en mercados revueltos,2022-10-02
2511. Bankinter y CaixaBank brillan con alzas de más del 10% en el segundo peor mes del año,2022-10-01
2512. Ofensiva de CaixaBank en fondos: vende 1.700 millones en un mes,2022-10-01
"2513. Santander, BBVA, CaixaBank y Sabadell apelan al dinero privado para bajar coste",2022-09-29
2514. Fitch dice que el impuesto a la banca compromete el 'pay out' de CaixaBank,2022-09-29
"2515. El valor ""más movido"" del Ibex gusta a los expertos para ganar hasta un 45% a doce meses",2022-09-29
2516. La llegada de socios dispara a Duro Felguera en Bolsa,2022-09-28
2517. Duro Felguera prevé ampliar capital por más de 30 millones,2022-09-27
2518. La banca minorista se transforma para adaptarse al nuevo escenario,2022-09-27
2519. Los fondos de Celsa lanzan un órdago y reclaman el 100% del capital,2022-09-26
2520. El Ibex marca nuevos mínimos desde 2020 tras encadenar cinco caídas,2022-09-26
2521. BBVA lanza premios para empleados que capten clientes,2022-09-26
2522. La banca española busca nuevos negocios basados en el 'blockchain',2022-09-22
2523. Charme y Miura ponen en venta la tasadora Gloval Valuation,2022-09-21
2524. Fondos que ganan en el peor año de la historia de la renta fija,2022-09-21
2525. Sabadell reordena la banca de Particulares tras la jubilación de Miguel Montes,2022-09-19
"2526. Santander, BBVA, CaixaBank y Sabadell marcan récord en financiación verde",2022-09-19
2527. Las mejores hipotecas a tipo fijo y variable,2022-09-17
2528. Dos reyes del dividendo para ganar hasta un 35% a doce meses,2022-09-16
2529. BBVA reta a la gran banca con la hipoteca variable más barata,2022-09-15
"2530. ING, primer accionista de Fintonic, pone en venta su participación",2022-09-15
2531. La banca e Inditex aúpan al Ibex al filo del 8.200 a la espera del IPC de EEUU,2022-09-12
"2532. La Primera de Expansión sobre José Luis Escrivá y Santander, BBVA, CaixaBank, Sabadell y Bankinter y previsión de resultados de Inditex",2022-09-12
2533. Los bancos españoles esperan fuertes crecimientos de los beneficios,2022-09-12
2534. CaixaBank y Sabadell tienen los mejores escudos frente a crisis de confianza,2022-09-12
"2535. Los bancos del Ibex aceleran con el ""tono más duro del BCE""",2022-09-09
2536. Los bancos con negocio minorista cogen ventaja,2022-09-09
2537. Los impuestos y los alimentos centran el encuentro empresarial de las Cámaras valencianas,2022-09-08
"2538. Los bancos españoles, entre los más pro ESG de Europa",2022-09-07
2539. El mayor 'hedge' del mundo se rearma en los 'blue chips' del Ibex,2022-09-06
"2540. Los CoCos de Santander, CaixaBank y Unicaja se desploman",2022-09-06
"2541. La banca española encara las subidas de tipos con 1,2 billones de euros en depósitos de clientes",2022-09-04
"2542. Santander, CaixaBank, BBVA y Sabadell blindan su deuda",2022-09-03
"2543. Sabadell, Repsol y Bankinter relucen en un agosto bajista para la Bolsa",2022-09-01
"2544. Botín, Oliu, Guerrero y Álvarez, los que más confían en sus bancos",2022-08-31
2545. Sabadell reduce su coste del riesgo a niveles prepandemia,2022-08-25
2546. La banca disparará la rentabilidad de 275.000 millones en hipotecas variables,2022-08-22
2547. Las mejores ofertas de la banca para remunerar el ahorro conservador,2022-08-21
"2548. La gran banca elevó su colchón de liquidez un 2,5% a cierre de junio",2022-08-21
2549. La gran banca paga 27 millones a sus consejos en el semestre,2022-08-20
"2550. BBVA, CaixaBank y Santander invierten 7.000 millones en sus acciones",2022-08-19
2551. Celsa encara vencimientos de 1.375 millones en octubre,2022-08-19
2552. El impuesto a la banca recortará un 25% el beneficio de Sabadell y Unicaja,2022-08-18
"2553. BBVA, Arcelor, Acerinox e IAG, reforzados en el 'rally' de agosto",2022-08-18
2554. El Ibex consolida los 8.500 puntos con el impulso de la banca,2022-08-17
2555. Los empleados de Banco de España y CNMV podrán teletrabajar dos días a la semana,2022-08-15
2556. Qué valores de la Bolsa están en máximos este verano,2022-08-15
2557. La banca europea seduce con una rentabilidad por dividendo del 6%,2022-08-12
2558. El impuesto a la banca bajará a casi la mitad lo ganado por los tipos,2022-08-12
"2559. Bancos, Sacyr y Solaria, líderes del rebote del Ibex en agosto",2022-08-11
"2560. La gran banca gana 3.739 millones en España, un 36% más",2022-08-06
2561. Qué valores salen más fortalecidos tras resultados,2022-08-04
"2562. Santander, el único banco que gana accionistas en 2022",2022-08-03
2563. Cómo cobrar el pago extraordinario de Merlin Properties,2022-08-02
2564. La banca contiene la mora y reduce los créditos en riesgo de impago en 3.125 millones de euros,2022-07-31
2565. El beneficio de los grupos del Ibex se mantiene en niveles récord hasta junio,2022-07-30
2566. Qué son los fondos de vencimiento y por qué están de moda en España,2022-07-30
2567. CaixaBank sigue remando,2022-07-29
2568. Una decena de bancos se repartirán los 3.000 millones del nuevo tributo,2022-07-29
2569. El alza de tipos amortigua el golpe a la banca por el 'impuestazo',2022-07-26
2570. CaixaBank dispara el préstamo a grandes empresas y destrona a Santander,2022-07-25
2571. La red de oficinas bancarias en España sigue reduciéndose y cae por debajo de las 19.000,2022-07-24
"2572. El Ibex sube un 1,3% en la semana y rompe con tres de caídas",2022-07-22
2573. Guindos: el impuesto a la banca no debe dañar al crédito ni a las entidades,2022-07-22
2574. Orange y MásMóvil logran créditos por 6.600 millones para su fusión,2022-07-19
"2575. CaixaBank, Santander y BBVA captan 437.840 clientes nuevos en fondos",2022-07-16
"2576. CaixaBank, BBVA y Unicaja, los bancos con más escudo",2022-07-15
2577. La banca paga más de 5.000 millones anuales de impuestos,2022-07-14
"2578. CaixaBank, BBVA y Abanca reciben 681 millones de euros del Frob",2022-07-13
2579. El Ibex cierra con recortes lastrado por los valores cíclicos,2022-07-11
2580. Las grandes Socimis logran 4.300 millones con ventas tras el Covid,2022-07-11
"2581. César González-Bueno, el CEO que Sabadell necesitaba",2022-07-11
2582. Los bancos españoles arrancan el semestre a dos velocidades en Bolsa,2022-07-11
2583. Bolsa: cambio de preferencias en banca,2022-07-09
2584. Los dividendos se disparan un 63% en el semestre,2022-07-09
2585. El Ibex recupera los 8.100 puntos en su mejor sesión desde marzo,2022-07-07
"2586. Santander, BBVA y Sabadell salvan las emisiones de la banca en el primer semestre",2022-07-07
2587. AnaCap sube su apuesta por España con su entrada en la fintech Pfs,2022-07-06
2588. March lanza una plataforma digital de banca privada para captar 14.000 clientes,2022-06-30
"2589. Quiénes son ahora los principales accionistas de Santander, BBVA, CaixaBank, Bankinter y Sabadell",2022-06-27
2590. El consejo y sus comisiones adaptan su actividad,2022-06-27
2591. Unicaja acelera la emisión de deuda para cumplir los requerimientos tras la suma de Liberbank,2022-06-23
2592. Sabadell dará 100 euros a los nuevos clientes digitales,2022-06-22
"2593. Santander, Telefónica, BBVA e Iberdrola disparan su coste de financiación",2022-06-22
